trip_id,arrival_time,departure_time,stop_id,stop_sequence
10_0_U,04:00:00,04:00:00,42412871109,1
10_0_U,04:30:55,04:30:55,42413271130,2
10_0_U,04:37:23,04:37:23,42413271100,3
10_0_U,04:48:45,04:48:45,42413271050,4
10_0_U,05:33:13,05:33:13,52615171030,5
10_0_U,05:48:24,05:48:24,52615171020,6
10_0_U,05:58:35,05:58:35,52615171010,7
10_0_U,06:04:51,06:04:51,51914971070,8
10_0_U,06:12:06,06:12:06,51914971060,9
10_0_U,06:13:55,06:13:55,51914971050,10
10_0_U,06:17:57,06:17:57,51914971040,11
10_0_U,06:20:02,06:20:02,51914971030,12
10_0_U,06:22:29,06:22:29,51914971020,13
10_0_U,06:25:00,06:25:00,51914971010,14
10_1_U,03:00:00,03:00:00,51914971010,1
10_1_U,03:03:55,03:03:55,51914971020,2
10_1_U,03:06:17,03:06:17,51914971030,3
10_1_U,03:08:17,03:08:17,51914971040,4
10_1_U,03:11:41,03:11:41,51914971050,5
10_1_U,03:13:29,03:13:29,51914971060,6
10_1_U,03:20:27,03:20:27,51914971070,7
10_1_U,03:26:29,03:26:29,52615171010,8
10_1_U,03:36:19,03:36:19,52615171020,9
10_1_U,03:50:54,03:50:54,52615171030,10
10_1_U,04:33:42,04:33:42,42413271050,11
10_1_U,04:44:37,04:44:37,42413271100,12
10_1_U,04:50:49,04:50:49,42413271130,13
10_1_U,05:20:00,05:20:00,42412871109,14
12_0_U,05:00:00,05:00:00,42412871109,1
12_0_U,05:29:59,05:29:59,42413271130,2
12_0_U,05:36:15,05:36:15,42413271100,3
12_0_U,05:47:16,05:47:16,42413271050,4
12_0_U,06:30:23,06:30:23,52615171030,5
12_0_U,06:45:06,06:45:06,52615171020,6
12_0_U,06:55:00,06:55:00,52615171010,7
12_1_U,04:00:00,04:00:00,52615171010,1
12_1_U,04:09:25,04:09:25,52615171020,2
12_1_U,04:23:33,04:23:33,52615171030,3
12_1_U,05:05:05,05:05:05,42413271050,4
12_1_U,05:15:40,05:15:40,42413271100,5
12_1_U,05:21:42,05:21:42,42413271130,6
12_1_U,05:50:00,05:50:00,42412871109,7
13_0_U,05:00:00,05:00:00,42412871109,1
13_0_U,05:31:31,05:31:31,42413271130,2
13_0_U,05:38:06,05:38:06,42413271100,3
13_0_U,05:49:40,05:49:40,42413271050,4
13_0_U,06:11:25,06:11:25,52615171060,5
13_0_U,06:35:00,06:35:00,52615171030,6
13_1_U,04:00:00,04:00:00,52615171030,1
13_1_U,04:22:16,04:22:16,52615171060,2
13_1_U,04:43:06,04:43:06,42413271050,3
13_1_U,04:54:09,04:54:09,42413271100,4
13_1_U,05:00:27,05:00:27,42413271130,5
13_1_U,05:30:00,05:30:00,42412871109,6
14_0_U,06:00:00,06:00:00,42413271130,1
14_0_U,08:01:22,08:01:22,51914872020,2
14_0_U,08:35:00,08:35:00,51814472010,3
14_1_U,05:00:00,05:00:00,51814472010,1
14_1_U,05:32:13,05:32:13,51914872020,2
14_1_U,07:30:00,07:30:00,42413271130,3
18_0_U,06:00:00,06:00:00,42412871199,1
18_0_U,06:05:15,06:05:15,42412871180,2
18_0_U,06:19:07,06:19:07,42412871130,3
18_0_U,06:23:17,06:23:17,42412871110,4
18_0_U,06:33:35,06:33:35,42412871080,5
18_0_U,06:36:40,06:36:40,42412871070,6
18_0_U,07:02:09,07:02:09,42413271130,7
18_0_U,07:10:02,07:10:02,42413271100,8
18_0_U,07:16:11,07:16:11,42413271080,9
