trip_id,arrival_time,departure_time,stop_id,stop_sequence
2000010113010001,01:00:00,01:00:00,519149201000172,0
2000010113010001,01:15:22,01:15:22,519149201000272,1
2000010113010001,01:18:36,01:18:36,519149201000372,3
2000010113010001,01:24:16,01:24:16,519149201000472,4
2000010113010001,01:46:41,01:46:41,519149201000572,5
2000010113010001,01:54:11,01:54:11,519149201000672,6
2000010113010001,01:59:16,01:59:16,519149201000772,7
2000010113010001,02:02:25,02:02:25,526151201000172,8
2000010113010001,02:06:02,02:06:02,526151201000272,9
2000010113010001,02:06:58,02:06:58,526151201000372,10
2000010113010001,02:08:58,02:08:58,424132201000572,11
2000010113010001,02:10:01,02:10:01,424132201001072,12
2000010113010001,02:11:14,02:11:14,424132201001372,13
2000010113010001,02:12:30,02:12:30,424128201001092,14
2000010113012101,01:00:00,01:00:00,519149201000172,0
2000010113012101,01:15:22,01:15:22,519149201000272,1
2000010113012101,01:18:36,01:18:36,519149201000372,3
2000010113012101,01:24:16,01:24:16,519149201000472,4
2000010113012101,01:46:41,01:46:41,519149201000572,5
2000010113012101,01:54:11,01:54:11,519149201000672,6
2000010113012101,01:59:16,01:59:16,519149201000772,7
2000010113012101,02:02:25,02:02:25,526151201000172,8
2000010113012101,02:06:02,02:06:02,526151201000272,9
2000010113012101,02:06:58,02:06:58,526151201000372,10
2000010113012101,02:08:58,02:08:58,424132201000572,11
2000010113012101,02:10:01,02:10:01,424132201001072,12
2000010113012101,02:11:14,02:11:14,424132201001372,13
2000010113012101,02:12:30,02:12:30,424128201001092,14
2000010113012001,01:00:00,01:00:00,519149201000172,0
2000010113012001,01:15:22,01:15:22,519149201000272,1
2000010113012001,01:18:36,01:18:36,519149201000372,3
2000010113012001,01:24:16,01:24:16,519149201000472,4
2000010113012001,01:46:41,01:46:41,519149201000572,5
2000010113012001,01:54:11,01:54:11,519149201000672,6
2000010113012001,01:59:16,01:59:16,519149201000772,7
2000010113012001,02:02:25,02:02:25,526151201000172,8
2000010113012001,02:06:02,02:06:02,526151201000272,9
2000010113012001,02:06:58,02:06:58,526151201000372,10
2000010113012001,02:08:58,02:08:58,424132201000572,11
2000010113012001,02:10:01,02:10:01,424132201001072,12
2000010113012001,02:11:14,02:11:14,424132201001372,13
2000010113012001,02:12:30,02:12:30,424128201001092,14
2000010113022101,01:00:00,01:00:00,424128201001091,0
2000010113022101,01:02:02,01:02:02,424132201001371,1
2000010113022101,01:03:15,01:03:15,424132201001071,3
2000010113022101,01:04:18,01:04:18,424132201000571,4
2000010113022101,01:06:03,01:06:03,526151201000371,5
2000010113022101,01:07:00,01:07:00,526151201000271,6
2000010113022101,01:10:37,01:10:37,526151201000171,7
2000010113022101,01:13:45,01:13:45,519149201000771,8
2000010113022101,01:18:51,01:18:51,519149201000671,9
2000010113022101,01:26:19,01:26:19,519149201000571,10
2000010113022101,01:48:42,01:48:42,519149201000471,11
2000010113022101,01:54:21,01:54:21,519149201000371,12
2000010113022101,01:57:35,01:57:35,519149201000271,13
2000010113022101,02:12:30,02:12:30,519149201000171,14
2000010113022001,01:00:00,01:00:00,424128201001091,0
2000010113022001,01:02:02,01:02:02,424132201001371,1
