old_trip_id,trip_id,start_time,end_time,headway_secs,calendar
200001013010001,2000010113010001,03:00:00,04:00:00,480,U
200001013010001,2000010113010001,04:00:00,05:00:00,480,U
200001013010001,2000010113010001,05:00:00,06:00:00,300,U
200001013010001,2000010113010001,06:00:00,07:00:00,300,U
200001013010001,2000010113010001,07:00:00,08:00:00,300,U
200001013010001,2000010113010001,08:00:00,09:00:00,480,U
200001013010001,2000010113010001,09:00:00,10:00:00,600,U
200001013010001,2000010113010001,10:00:00,11:00:00,720,U
200001013010001,2000010113010001,11:00:00,12:00:00,720,U
200001013010001,2000010113010001,12:00:00,13:00:00,720,U
200001013010001,2000010113010001,13:00:00,14:00:00,720,U
200001013010001,2000010113010001,14:00:00,15:00:00,720,U
200001013010001,2000010113010001,15:00:00,16:00:00,720,U
200001013010001,2000010113010001,16:00:00,17:00:00,600,U
200001013010001,2000010113010001,17:00:00,18:00:00,360,U
200001013010001,2000010113010001,18:00:00,19:00:00,480,U
200001013010001,2000010113010001,19:00:00,20:00:00,600,U
200001013010001,2000010113010001,20:00:00,21:00:00,720,U
200001013010001,2000010113010001,21:00:00,22:00:00,900,U
200001013010001,2000010113010001,22:00:00,23:00:00,900,U
200001013012101,2000010113012101,04:00:00,05:00:00,480,S
200001013012101,2000010113012101,05:00:00,06:00:00,300,S
200001013012101,2000010113012101,06:00:00,07:00:00,240,S
200001013012101,2000010113012101,07:00:00,08:00:00,300,S
200001013012101,2000010113012101,08:00:00,09:00:00,360,S
200001013012101,2000010113012101,09:00:00,10:00:00,600,S
200001013012101,2000010113012101,10:00:00,11:00:00,720,S
200001013012101,2000010113012101,11:00:00,12:00:00,720,S
200001013012101,2000010113012101,12:00:00,13:00:00,720,S
200001013012101,2000010113012101,13:00:00,14:00:00,720,S
200001013012101,2000010113012101,14:00:00,15:00:00,720,S
200001013012101,2000010113012101,15:00:00,16:00:00,720,S
200001013012101,2000010113012101,16:00:00,17:00:00,600,S
200001013012101,2000010113012101,17:00:00,18:00:00,480,S
200001013012101,2000010113012101,18:00:00,19:00:00,480,S
200001013012101,2000010113012101,19:00:00,20:00:00,720,S
200001013012101,2000010113012101,20:00:00,21:00:00,900,S
200001013012101,2000010113012101,21:00:00,22:00:00,900,S
200001013012101,2000010113012101,22:00:00,23:00:00,900,S
200001013012001,2000010113012001,04:00:00,05:00:00,720,D
200001013012001,2000010113012001,05:00:00,06:00:00,600,D
200001013012001,2000010113012001,06:00:00,07:00:00,720,D
200001013012001,2000010113012001,07:00:00,08:00:00,720,D
200001013012001,2000010113012001,08:00:00,09:00:00,900,D
200001013012001,2000010113012001,09:00:00,10:00:00,900,D
200001013012001,2000010113012001,10:00:00,11:00:00,900,D
200001013012001,2000010113012001,11:00:00,12:00:00,900,D
200001013012001,2000010113012001,12:00:00,13:00:00,900,D
200001013012001,2000010113012001,13:00:00,14:00:00,900,D
200001013012001,2000010113012001,14:00:00,15:00:00,900,D
200001013012001,2000010113012001,15:00:00,16:00:00,900,D
200001013012001,2000010113012001,16:00:00,17:00:00,900,D
200001013012001,2000010113012001,17:00:00,18:00:00,900,D
200001013012001,2000010113012001,18:00:00,19:00:00,900,D
200001013012001,2000010113012001,19:00:00,20:00:00,900,D
200001013012001,2000010113012001,20:00:00,21:00:00,900,D
200001013012001,2000010113012001,21:00:00,22:00:00,900,D
200001013012001,2000010113012001,22:00:00,23:00:00,900,D
200001013022101,2000010113022101,04:00:00,05:00:00,480,S
200001013022101,2000010113022101,05:00:00,06:00:00,480,S
200001013022101,2000010113022101,06:00:00,07:00:00,300,S
200001013022101,2000010113022101,07:00:00,08:00:00,360,S
200001013022101,2000010113022101,08:00:00,09:00:00,600,S
200001013022101,2000010113022101,09:00:00,10:00:00,720,S
200001013022101,2000010113022101,10:00:00,11:00:00,720,S
200001013022101,2000010113022101,11:00:00,12:00:00,720,S
200001013022101,2000010113022101,12:00:00,13:00:00,720,S
200001013022101,2000010113022101,13:00:00,14:00:00,720,S
