old_route_id,route_id,service_id,old_trip_id,trip_id,trip_headsign,direction_id_sigmob,direction_id,old_shape_id,shape_id
2000010130,20000101130,U,200001013020001,2000010113020001,SANTA CRUZ,2,1,200001013020001,2000010113020001
2000010130,20000101130,U,200001013010001,2000010113010001,TERMINAL ALVORADA,1,0,200001013010001,2000010113010001
2000010130,20000101130,S,200001013022101,2000010113022101,SANTA CRUZ,2,1,200001013020001,2000010113020001
2000010130,20000101130,S,200001013012101,2000010113012101,TERMINAL ALVORADA,1,0,200001013010001,2000010113010001
2000010130,20000101130,D,200001013022001,2000010113022001,SANTA CRUZ,2,1,200001013020001,2000010113020001
2000010130,20000101130,D,200001013012001,2000010113012001,TERMINAL ALVORADA,1,0,200001013010001,2000010113010001
2000011110,20000111110,U,200001111020001,2000011111020001,SANTA CRUZ,2,1,200001111020001,2000011111020001
2000011110,20000111110,U,200001111010001,2000011111010001,TERMINAL ALVORADA,1,0,200001111010001,2000011111010001
2000011110,20000111110,S,200001111022101,2000011111022101,SANTA CRUZ,2,1,200001111020001,2000011111020001
2000011110,20000111110,S,200001111012101,2000011111012101,TERMINAL ALVORADA,1,0,200001111010001,2000011111010001
2000011110,20000111110,D,200001111022001,2000011111022001,SANTA CRUZ,2,1,200001111020001,2000011111020001
2000011110,20000111110,D,200001111012001,2000011111012001,TERMINAL ALVORADA,1,0,200001111010001,2000011111010001
2000012130,20000121130,U,200001213020001,2000012113020001,PINGO D'ÁGUA,2,1,200001213020001,2000012113020001
2000012130,20000121130,U,200001213010001,2000012113010001,TERMINAL ALVORADA,1,0,200001213010001,2000012113010001
2000012130,20000121130,S,200001213022101,2000012113022101,PINGO D'ÁGUA,2,1,200001213020001,2000012113020001
2000012130,20000121130,S,200001213012101,2000012113012101,TERMINAL ALVORADA,1,0,200001213010001,2000012113010001
2000012130,20000121130,D,200001213022001,2000012113022001,PINGO D'ÁGUA,2,1,200001213020001,2000012113020001
2000012130,20000121130,D,200001213012001,2000012113012001,TERMINAL ALVORADA,1,0,200001213010001,2000012113010001
2000013130,20000131130,U,200001313020001,2000013113020001,MATO ALTO,2,1,200001313020001,2000013113020001
2000013130,20000131130,U,200001313010001,2000013113010001,TERMINAL ALVORADA,1,0,200001313010001,2000013113010001
2000014140,20000141140,U,200001414020001,2000014114020001,CAMPO GRANDE,2,1,200001414020001,2000014114020001
2000014140,20000141140,U,200001414010001,2000014114010001,SALVADOR ALLENDE,1,0,200001414010001,2000014114010001
2000018130,20000181130,U,200001813020001,2000018113020001,RECREIO SHOPPING,2,1,200001813020001,2000018113020001
2000018130,20000181130,U,200001813010001,2000018113010001,JARDIM OCEÂNICO,1,0,200001813010001,2000018113010001
2000019130,20000191130,U,200001913020001,2000019113020001,PINGO D´ÁGUA,2,1,200001913020001,2000019113020001
2000019130,20000191130,U,200001913010001,2000019113010001,SALVADOR ALLENDE,1,0,200001913010001,2000019113010001
2000020130,20000201130,U,200002013020001,2000020113020001,SANTA CRUZ,2,1,200002013020001,2000020113020001
2000020130,20000201130,U,200002013010001,2000020113010001,SALVADOR ALLENDE,1,0,200002013010001,2000020113010001
2000022110,20000221110,U,200002211020001,2000022111020001,TERMINAL ALVORADA,2,1,200002211020001,2000022111020001
2000022110,20000221110,U,200002211010001,2000022111010001,JARDIM OCEÂNICO,1,0,200002211010001,2000022111010001
2000022110,20000221110,S,200002211022101,2000022111022101,TERMINAL ALVORADA,2,1,200002211020001,2000022111020001
2000022110,20000221110,S,200002211012101,2000022111012101,JARDIM OCEÂNICO,1,0,200002211010001,2000022111010001
2000022110,20000221110,D,200002211022001,2000022111022001,TERMINAL ALVORADA,2,1,200002211020001,2000022111020001
