route_id,direction_id,stop_id,stop_sequence,station_name,route_id_direction_id,,,
10,0,42412871109,1,TERMINAL ALVORADA,10_0,,,
10,0,42413271130,2,SALVADOR ALLENDE,10_0,,,
10,0,42413271100,3,GLÁUCIO GIL,10_0,,,
10,0,42413271050,4,RECREIO SHOPPING,10_0,,,.
10,0,52615171030,5,MATO ALTO,10_0,,,
10,0,52615171020,6,MAGARÇA,10_0,,,
10,0,52615171010,7,PINGO D’ÁGUA,10_0,,,
10,0,51914971070,8,VENDAS DE VARANDA,10_0,,,
10,0,51914971060,9,SANTA VERIDIANA,10_0,,,
10,0,51914971050,10,CURRAL FALSO,10_0,,,
10,0,51914971040,11,CAJUEIROS,10_0,,,
10,0,51914971030,12,GASTÃO RANGEL,10_0,,,
10,0,51914971020,13,GENERAL OLÍMPIO,10_0,,,
10,0,51914971010,14,TERMINAL SANTA CRUZ,10_0,,,
10,1,51914971010,1,TERMINAL SANTA CRUZ,10_1,,,
10,1,51914971020,2,GENERAL OLÍMPIO,10_1,,,
10,1,51914971030,3,GASTÃO RANGEL,10_1,,,
10,1,51914971040,4,CAJUEIROS,10_1,,,
10,1,51914971050,5,CURRAL FALSO,10_1,,,
10,1,51914971060,6,SANTA VERIDIANA,10_1,,,
10,1,51914971070,7,VENDAS DE VARANDA,10_1,,,
10,1,52615171010,8,PINGO D’ÁGUA,10_1,,,
10,1,52615171020,9,MAGARÇA,10_1,,,
10,1,52615171030,10,MATO ALTO,10_1,,,
10,1,42413271050,11,RECREIO SHOPPING,10_1,,,
10,1,42413271100,12,GLÁUCIO GIL,10_1,,,
10,1,42413271130,13,SALVADOR ALLENDE,10_1,,,
10,1,42412871109,14,TERMINAL ALVORADA,10_1,,,
11,0,42412871109,1,TERMINAL ALVORADA,11_0,,,
11,1,51914971010,1,TERMINAL SANTA CRUZ,11_1,,,
11,0,42412871090,2,BOSQUE DA BARRA,11_0,,,
11,1,51914971020,2,GENERAL OLÍMPIO,11_1,,,
11,0,42412871080,3,NOVO LEBLON,11_0,,,
11,1,51914971030,3,GASTÃO RANGEL,11_1,,,
11,0,42412871070,4,AMÉRICAS PARK,11_0,,,
11,1,51914971040,4,CAJUEIROS,11_1,,,
11,0,42412871060,5,SANTA MÔNICA JARDINS,11_0,,,
11,1,51914971050,5,CURRAL FALSO,11_1,,,
11,0,42412871050,6,RIOMAR,11_0,,,
11,1,51914971060,6,SANTA VERIDIANA,11_1,,,
11,0,42412871040,7,GOLFE OLÍMPICO,11_0,,,
11,1,51914971070,7,VENDAS DE VARANDA,11_1,,,
11,0,42412871030,8,INTERLAGOS,11_0,,,
11,1,52615171010,8,PINGO D’ÁGUA,11_1,,,
11,0,42412871020,9,PEDRA DE ITAÚNA,11_0,,,
11,1,52615171020,9,MAGARÇA,11_1,,,
11,0,42412871010,10,PONTÕES/BARRA SUL,11_0,,,
11,1,52615171030,10,MATO ALTO,11_1,,,
11,0,42413271130,11,SALVADOR ALLENDE,11_0,,,
11,1,52615171040,11,EMBRAPA,11_1,,,
11,0,42413271120,12,GELSON FONSECA,11_0,,,
11,1,52615171050,12,CTEX,11_1,,,
11,0,42413271110,13,GUIGNARD,11_0,,,
11,1,52615171060,13,ILHA DE GUARATIBA,11_1,,,
11,0,42413271100,14,GLÁUCIO GIL,11_0,,,
11,1,42413271010,14,PONTAL,11_1,,,
11,0,42413271090,15,BENVINDO DE NOVAES,11_0,,,
11,1,42413271020,15,DOM BOSCO,11_1,,,
11,0,42413271080,16,NOVA BARRA,11_0,,,
11,1,42413271030,16,NOTRE DAME,11_1,,,
11,0,42413271070,17,GILKA MACHADO,11_0,,,
11,1,42413271040,17,RECANTO DAS GARÇAS,11_1,,,
11,0,42413271060,18,GUIOMAR NOVAES,11_0,,,
11,1,42413271050,18,RECREIO SHOPPING,11_1,,,
11,0,42413271050,19,RECREIO SHOPPING,11_0,,,
11,1,42413271060,19,GUIOMAR NOVAES,11_1,,,
11,0,42413271040,20,RECANTO DAS GARÇAS,11_0,,,
11,1,42413271070,20,GILKA MACHADO,11_1,,,
11,0,42413271030,21,NOTRE DAME,11_0,,,
11,1,42413271080,21,NOVA BARRA,11_1,,,
11,0,42413271020,22,DOM BOSCO,11_0,,,
11,1,42413271090,22,BENVINDO DE NOVAES,11_1,,,
11,0,42413271010,23,PONTAL,11_0,,,
11,1,42413271100,23,GLÁUCIO GIL,11_1,,,
11,0,52615171060,24,ILHA DE GUARATIBA,11_0,,,
11,1,42413271110,24,GUIGNARD,11_1,,,
11,0,52615171050,25,CTEX,11_0,,,
11,1,42413271120,25,GELSON FONSECA,11_1,,,
11,0,52615171040,26,EMBRAPA,11_0,,,
11,1,42413271130,26,SALVADOR ALLENDE,11_1,,,
11,0,52615171030,27,MATO ALTO,11_0,,,
11,1,42412871010,27,PONTÕES/BARRA SUL,11_1,,,
11,0,52615171020,28,MAGARÇA,11_0,,,
11,1,42412871020,28,PEDRA DE ITAÚNA,11_1,,,
11,0,52615171010,29,PINGO D’ÁGUA,11_0,,,
11,1,42412871030,29,INTERLAGOS,11_1,,,
11,0,51914971070,30,VENDAS DE VARANDA,11_0,,,
11,1,42412871040,30,GOLFE OLÍMPICO,11_1,,,
11,0,51914971060,31,SANTA VERIDIANA,11_0,,,
11,1,42412871050,31,RIOMAR,11_1,,,
11,0,51914971050,32,CURRAL FALSO,11_0,,,
11,1,42412871060,32,SANTA MÔNICA JARDINS,11_1,,,
11,0,51914971040,33,CAJUEIROS,11_0,,,
11,1,42412871070,33,AMÉRICAS PARK,11_1,,,
11,0,51914971030,34,GASTÃO RANGEL,11_0,,,
11,1,42412871080,34,NOVO LEBLON,11_1,,,
11,0,51914971020,35,GENERAL OLÍMPIO,11_0,,,
11,1,42412871090,35,BOSQUE DA BARRA,11_1,,,
11,0,51914971010,36,TERMINAL SANTA CRUZ,11_0,,,
11,1,42412871109,36,TERMINAL ALVORADA,11_1,,,
12,1,52615171010,1,PINGO D’ÁGUA,12_1,,,
12,1,52615171020,2,MAGARÇA,12_1,,,
12,1,52615171030,3,MATO ALTO,12_1,,,
12,1,42413271050,4,RECREIO SHOPPING,12_1,,,
12,1,42413271100,5,GLÁUCIO GIL,12_1,,,
12,1,42413271130,6,SALVADOR ALLENDE,12_1,,,
12,1,42412871109,7,TERMINAL ALVORADA,12_1,,,
12,0,42412871109,1,TERMINAL ALVORADA,12_0,,,
12,0,42413271130,2,SALVADOR ALLENDE,12_0,,,
12,0,42413271100,3,GLÁUCIO GIL,12_0,,,
12,0,42413271050,4,RECREIO SHOPPING,12_0,,,
12,0,52615171030,5,MATO ALTO,12_0,,,
12,0,52615171020,6,MAGARÇA,12_0,,,
12,0,52615171010,7,PINGO D’ÁGUA,12_0,,,
13,1,52615171030,1,MATO ALTO,13_1,,,
13,1,52615171060,2,ILHA DE GUARATIBA,13_1,,,
13,1,42413271050,3,RECREIO SHOPPING,13_1,,,
13,1,42413271100,4,GLÁUCIO GIL,13_1,,,
13,1,42413271130,5,SALVADOR ALLENDE,13_1,,,
13,1,42412871109,6,TERMINAL ALVORADA,13_1,,,
13,0,42412871109,1,TERMINAL ALVORADA,13_0,,,
13,0,42413271130,2,SALVADOR ALLENDE,13_0,,,
13,0,42413271100,3,GLÁUCIO GIL,13_0,,,
13,0,42413271050,4,RECREIO SHOPPING,13_0,,,
13,0,52615171060,5,ILHA DE GUARATIBA,13_0,,,
13,0,52615171030,6,MATO ALTO,13_0,,,
14,1,51814472010,1,TERMINAL CAMPO GRANDE,14_1,,,
14,1,51914872020,2,SANTA EUGÊNIA,14_1,,,
14,1,42413271130,3,SALVADOR ALLENDE,14_1,,,
14,0,42413271130,1,SALVADOR ALLENDE,14_0,,,
14,0,51914872020,2,SANTA EUGÊNIA,14_0,,,
14,0,51814472010,3,TERMINAL CAMPO GRANDE,14_0,,,
15,1,52615171010,1,PINGO D’ÁGUA,15_1,,,
15,1,52615171020,2,MAGARÇA,15_1,,,
15,1,52615171030,3,MATO ALTO,15_1,,,
15,1,52615171040,4,EMBRAPA,15_1,,,
15,1,52615171050,5,CTEX,15_1,,,
15,1,52615171060,6,ILHA DE GUARATIBA,15_1,,,
15,1,42413271010,7,PONTAL,15_1,,,
15,1,42413271020,8,DOM BOSCO,15_1,,,
15,1,42413271030,9,NOTRE DAME,15_1,,,
15,1,42413271040,10,RECANTO DAS GARÇAS,15_1,,,
15,1,42413271050,11,RECREIO SHOPPING,15_1,,,
15,0,42413271050,1,RECREIO SHOPPING,15_0,,,
15,0,42413271040,2,RECANTO DAS GARÇAS,15_0,,,
15,0,42413271030,3,NOTRE DAME,15_0,,,
15,0,42413271020,4,DOM BOSCO,15_0,,,
15,0,42413271010,5,PONTAL,15_0,,,
15,0,52615171060,6,ILHA DE GUARATIBA,15_0,,,
15,0,52615171050,7,CTEX,15_0,,,
15,0,52615171040,8,EMBRAPA,15_0,,,
15,0,52615171030,9,MATO ALTO,15_0,,,
15,0,52615171020,10,MAGARÇA,15_0,,,
15,0,52615171010,11,PINGO D’ÁGUA,15_0,,,
18,1,42413271030,1,NOTRE DAME,18_1,,,
18,1,42413271050,2,RECREIO SHOPPING,18_1,,,
18,1,42413271070,3,GILKA MACHADO,18_1,,,
18,1,42413271080,4,NOVA BARRA,18_1,,,
18,1,42413271100,5,GLÁUCIO GIL,18_1,,,
18,1,42413271130,6,SALVADOR ALLENDE,18_1,,,
18,1,42412871070,7,AMÉRICAS PARK,18_1,,,
18,1,42412871080,8,NOVO LEBLON,18_1,,,
18,1,42412871110,9,BARRASHOPPING,18_1,,,
18,1,42412871130,10,PARQUE DAS ROSAS,18_1,,,
18,1,42412871180,11,BOSQUE MARAPENDI,18_1,,,
18,1,42412871199,12,TERMINAL JARDIM OCEÂNICO,18_1,,,
18,0,42412871199,1,TERMINAL JARDIM OCEÂNICO,18_0,,,
18,0,42412871180,2,BOSQUE MARAPENDI,18_0,,,
18,0,42412871130,3,PARQUE DAS ROSAS,18_0,,,
18,0,42412871110,4,BARRASHOPPING,18_0,,,
18,0,42412871080,5,NOVO LEBLON,18_0,,,
18,0,42412871070,6,AMÉRICAS PARK,18_0,,,
18,0,42413271130,7,SALVADOR ALLENDE,18_0,,,
18,0,42413271100,8,GLÁUCIO GIL,18_0,,,
18,0,42413271080,9,NOVA BARRA,18_0,,,
18,0,42413271070,10,GILKA MACHADO,18_0,,,
18,0,42413271050,11,RECREIO SHOPPING,18_0,,,
18,0,42413271030,12,NOTRE DAME,18_0,,,
19,1,52615171010,1,PINGO D’ÁGUA,19_1,,,
19,1,52615171020,2,MAGARÇA,19_1,,,
19,1,52615171030,3,MATO ALTO,19_1,,,
19,1,42413271050,4,RECREIO SHOPPING,19_1,,,
19,1,42413271100,5,GLÁUCIO GIL,19_1,,,
19,1,42413271130,6,SALVADOR ALLENDE,19_1,,,
19,0,42413271130,1,SALVADOR ALLENDE,19_0,,,
19,0,42413271100,2,GLÁUCIO GIL,19_0,,,
19,0,42413271050,3,RECREIO SHOPPING,19_0,,,
19,0,52615171030,4,MATO ALTO,19_0,,,
19,0,52615171020,5,MAGARÇA,19_0,,,
19,0,52615171010,6,PINGO D’ÁGUA,19_0,,,
20,1,51914971010,1,TERMINAL SANTA CRUZ,20_1,,,
20,1,51914971020,2,GENERAL OLÍMPIO,20_1,,,
20,1,51914971030,3,GASTÃO RANGEL,20_1,,,
20,1,51914971040,4,CAJUEIROS,20_1,,,
20,1,51914971050,5,CURRAL FALSO,20_1,,,
20,1,51914971060,6,SANTA VERIDIANA,20_1,,,
20,1,51914971070,7,VENDAS DE VARANDA,20_1,,,
20,1,52615171010,8,PINGO D’ÁGUA,20_1,,,
20,1,52615171020,9,MAGARÇA,20_1,,,
20,1,52615171030,10,MATO ALTO,20_1,,,
20,1,42413271050,11,RECREIO SHOPPING,20_1,,,
20,1,42413271100,12,GLÁUCIO GIL,20_1,,,
20,1,42413271130,13,SALVADOR ALLENDE,20_1,,,
20,0,42413271130,1,SALVADOR ALLENDE,20_0,,,
20,0,42413271100,2,GLÁUCIO GIL,20_0,,,
20,0,42413271050,3,RECREIO SHOPPING,20_0,,,
20,0,52615171030,4,MATO ALTO,20_0,,,
20,0,52615171020,5,MAGARÇA,20_0,,,
20,0,52615171010,6,PINGO D’ÁGUA,20_0,,,
20,0,51914971070,7,VENDAS DE VARANDA,20_0,,,
20,0,51914971060,8,SANTA VERIDIANA,20_0,,,
20,0,51914971050,9,CURRAL FALSO,20_0,,,
20,0,51914971040,10,CAJUEIROS,20_0,,,
20,0,51914971030,11,GASTÃO RANGEL,20_0,,,
20,0,51914971020,12,GENERAL OLÍMPIO,20_0,,,
20,0,51914971010,13,TERMINAL SANTA CRUZ,20_0,,,
22,1,42412871109,1,TERMINAL ALVORADA,22_1,,,
22,1,42412871110,2,BARRASHOPPING,22_1,,,
22,1,42412871130,3,PARQUE DAS ROSAS,22_1,,,
22,1,42412871140,4,RICARDO MARINHO,22_1,,,
22,1,42412871150,5,RIVIERA,22_1,,,
22,1,42412871160,6,AFRÂNIO COSTA,22_1,,,
22,1,42412871170,7,PAULO MALTA REZENDE,22_1,,,
22,1,42412871180,8,BOSQUE MARAPENDI,22_1,,,
22,1,42412871199,9,TERMINAL JARDIM OCEÂNICO,22_1,,,
22,0,42412871199,1,TERMINAL JARDIM OCEÂNICO,22_0,,,
22,0,42412871180,2,BOSQUE MARAPENDI,22_0,,,
22,0,42412871170,3,PAULO MALTA REZENDE,22_0,,,
22,0,42412871160,4,AFRÂNIO COSTA,22_0,,,
22,0,42412871150,5,RIVIERA,22_0,,,
22,0,42412871140,6,RICARDO MARINHO,22_0,,,
22,0,42412871130,7,PARQUE DAS ROSAS,22_0,,,
22,0,42412871110,8,BARRASHOPPING,22_0,,,
22,0,42412871109,9,TERMINAL ALVORADA,22_0,,,
25A,1,52615171030,1,MATO ALTO,25A_1,,,
25A,1,52615171040,2,EMBRAPA,25A_1,,,
25A,1,52615171050,3,CTEX,25A_1,,,
25A,1,52615171060,4,ILHA DE GUARATIBA,25A_1,,,
25A,1,42413271010,5,PONTAL,25A_1,,,
25A,1,42413271020,6,DOM BOSCO,25A_1,,,
25A,1,42413271030,7,NOTRE DAME,25A_1,,,
25A,1,42413271040,8,RECANTO DAS GARÇAS,25A_1,,,
25A,1,42413271050,9,RECREIO SHOPPING,25A_1,,,
25A,1,42413271060,10,GUIOMAR NOVAES,25A_1,,,
25A,1,42413271070,11,GILKA MACHADO,25A_1,,,
25A,1,42413271080,12,NOVA BARRA,25A_1,,,
25A,1,42413271090,13,BENVINDO DE NOVAES,25A_1,,,
25A,1,42413271100,14,GLÁUCIO GIL,25A_1,,,
25A,1,42413271110,15,GUIGNARD,25A_1,,,
25A,1,42413271120,16,GELSON FONSECA,25A_1,,,
25A,1,42413271130,17,SALVADOR ALLENDE,25A_1,,,
25A,1,42412871010,18,PONTÕES/BARRA SUL,25A_1,,,
25A,1,42412871020,19,PEDRA DE ITAÚNA,25A_1,,,
25A,1,42412871030,20,INTERLAGOS,25A_1,,,
25A,1,42412871040,21,GOLFE OLÍMPICO,25A_1,,,
25A,1,42412871050,22,RIOMAR,25A_1,,,
25A,1,42412871060,23,SANTA MÔNICA JARDINS,25A_1,,,
25A,1,42412871070,24,AMÉRICAS PARK,25A_1,,,
25A,1,42412871080,25,NOVO LEBLON,25A_1,,,
25A,1,42412871090,26,BOSQUE DA BARRA,25A_1,,,
25A,1,42412871109,27,TERMINAL ALVORADA,25A_1,,,
25A,0,42412871109,1,TERMINAL ALVORADA,25A_0,,,
25A,0,42412871090,2,BOSQUE DA BARRA,25A_0,,,
25A,0,42412871080,3,NOVO LEBLON,25A_0,,,
25A,0,42412871070,4,AMÉRICAS PARK,25A_0,,,
25A,0,42412871060,5,SANTA MÔNICA JARDINS,25A_0,,,
25A,0,42412871050,6,RIOMAR,25A_0,,,
25A,0,42412871040,7,GOLFE OLÍMPICO,25A_0,,,
25A,0,42412871030,8,INTERLAGOS,25A_0,,,
25A,0,42412871020,9,PEDRA DE ITAÚNA,25A_0,,,
25A,0,42412871010,10,PONTÕES/BARRA SUL,25A_0,,,
25A,0,42413271130,11,SALVADOR ALLENDE,25A_0,,,
25A,0,42413271120,12,GELSON FONSECA,25A_0,,,
25A,0,42413271110,13,GUIGNARD,25A_0,,,
25A,0,42413271100,14,GLÁUCIO GIL,25A_0,,,
25A,0,42413271090,15,BENVINDO DE NOVAES,25A_0,,,
25A,0,42413271080,16,NOVA BARRA,25A_0,,,
25A,0,42413271070,17,GILKA MACHADO,25A_0,,,
25A,0,42413271060,18,GUIOMAR NOVAES,25A_0,,,
25A,0,42413271050,19,RECREIO SHOPPING,25A_0,,,
25A,0,42413271040,20,RECANTO DAS GARÇAS,25A_0,,,
25A,0,42413271030,21,NOTRE DAME,25A_0,,,
25A,0,42413271020,22,DOM BOSCO,25A_0,,,
25A,0,42413271010,23,PONTAL,25A_0,,,
25A,0,52615171060,24,ILHA DE GUARATIBA,25A_0,,,
25A,0,52615171050,25,CTEX,25A_0,,,
25A,0,52615171040,26,EMBRAPA,25A_0,,,
25A,0,52615171030,27,MATO ALTO,25A_0,,,
27,1,52615171030,1,MATO ALTO,27_1,,,
27,1,52615171040,2,EMBRAPA,27_1,,,
27,1,52615171050,3,CTEX,27_1,,,
27,1,52615171060,4,ILHA DE GUARATIBA,27_1,,,
27,1,42413271010,5,PONTAL,27_1,,,
27,1,42413271020,6,DOM BOSCO,27_1,,,
27,1,42413271030,7,NOTRE DAME,27_1,,,
27,1,42413271040,8,RECANTO DAS GARÇAS,27_1,,,
27,1,42413271050,9,RECREIO SHOPPING,27_1,,,
27,1,42413271060,10,GUIOMAR NOVAES,27_1,,,
27,1,42413271070,11,GILKA MACHADO,27_1,,,
27,1,42413271080,12,NOVA BARRA,27_1,,,
27,1,42413271090,13,BENVINDO DE NOVAES,27_1,,,
27,1,42413271100,14,GLÁUCIO GIL,27_1,,,
27,1,42413271110,15,GUIGNARD,27_1,,,
27,1,42413271120,16,GELSON FONSECA,27_1,,,
27,1,42413271130,17,SALVADOR ALLENDE,27_1,,,
27,0,42413271130,1,SALVADOR ALLENDE,27_0,,,
27,0,42413271120,2,GELSON FONSECA,27_0,,,
27,0,42413271110,3,GUIGNARD,27_0,,,
27,0,42413271100,4,GLÁUCIO GIL,27_0,,,
27,0,42413271090,5,BENVINDO DE NOVAES,27_0,,,
27,0,42413271080,6,NOVA BARRA,27_0,,,
27,0,42413271070,7,GILKA MACHADO,27_0,,,
27,0,42413271060,8,GUIOMAR NOVAES,27_0,,,
27,0,42413271050,9,RECREIO SHOPPING,27_0,,,
27,0,42413271040,10,RECANTO DAS GARÇAS,27_0,,,
27,0,42413271030,11,NOTRE DAME,27_0,,,
27,0,42413271020,12,DOM BOSCO,27_0,,,
27,0,42413271010,13,PONTAL,27_0,,,
27,0,52615171060,14,ILHA DE GUARATIBA,27_0,,,
27,0,52615171050,15,CTEX,27_0,,,
27,0,52615171040,16,EMBRAPA,27_0,,,
27,0,52615171030,17,MATO ALTO,27_0,,,
29,1,42413271130,1,SALVADOR ALLENDE,29_1,,,
29,1,42412871010,2,PONTÕES/BARRA SUL,29_1,,,
29,1,42412871020,3,PEDRA DE ITAÚNA,29_1,,,
29,1,42412871030,4,INTERLAGOS,29_1,,,
29,1,42412871040,5,GOLFE OLÍMPICO,29_1,,,
29,1,42412871050,6,RIOMAR,29_1,,,
29,1,42412871060,7,SANTA MÔNICA JARDINS,29_1,,,
29,1,42412871070,8,AMÉRICAS PARK,29_1,,,
29,1,42412871080,9,NOVO LEBLON,29_1,,,
29,1,42412871090,10,BOSQUE DA BARRA,29_1,,,
29,1,42412871109,11,TERMINAL ALVORADA,29_1,,,
29,1,42412871110,12,BARRASHOPPING,29_1,,,
29,1,42412871130,13,PARQUE DAS ROSAS,29_1,,,
29,1,42412871140,14,RICARDO MARINHO,29_1,,,
29,1,42412871150,15,RIVIERA,29_1,,,
29,1,42412871160,16,AFRÂNIO COSTA,29_1,,,
29,1,42412871170,17,PAULO MALTA REZENDE,29_1,,,
29,1,42412871180,18,BOSQUE MARAPENDI,29_1,,,
29,1,42412871199,19,TERMINAL JARDIM OCEÂNICO,29_1,,,
29,0,42412871199,1,TERMINAL JARDIM OCEÂNICO,29_0,,,
29,0,42412871180,2,BOSQUE MARAPENDI,29_0,,,
29,0,42412871170,3,PAULO MALTA REZENDE,29_0,,,
29,0,42412871160,4,AFRÂNIO COSTA,29_0,,,
29,0,42412871150,5,RIVIERA,29_0,,,
29,0,42412871140,6,RICARDO MARINHO,29_0,,,
29,0,42412871130,7,PARQUE DAS ROSAS,29_0,,,
29,0,42412871110,8,BARRASHOPPING,29_0,,,
29,0,42412871109,9,TERMINAL ALVORADA,29_0,,,
29,0,42412871090,10,BOSQUE DA BARRA,29_0,,,
29,0,42412871080,11,NOVO LEBLON,29_0,,,
29,0,42412871070,12,AMÉRICAS PARK,29_0,,,
29,0,42412871060,13,SANTA MÔNICA JARDINS,29_0,,,
29,0,42412871050,14,RIOMAR,29_0,,,
29,0,42412871040,15,GOLFE OLÍMPICO,29_0,,,
29,0,42412871030,16,INTERLAGOS,29_0,,,
29,0,42412871020,17,PEDRA DE ITAÚNA,29_0,,,
29,0,42412871010,18,PONTÕES/BARRA SUL,29_0,,,
29,0,42413271130,19,SALVADOR ALLENDE,29_0,,,
31,0,42412871109,1,TERMINAL ALVORADA,31_0,,,
31,0,31508373030,2,MADUREIRA MANACÉIA,31_0,,,
31,0,31407373020,3,VICENTE DE CARVALHO,31_0,,,
31,1,31407373020,1,VICENTE DE CARVALHO,31_1,,,
31,1,31508373030,2,MADUREIRA MANACÉIA,31_1,,,
31,1,42412871109,3,TERMINAL ALVORADA,31_1,,,
35,0,42412871109,1,TERMINAL ALVORADA,35_0,,,
35,0,42412873010,2,LOURENÇO JORGE,35_0,,,
