shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
001,-22.9563446,-43.1982127,0
001,-22.95634461698229,-43.19918778201548,1
001,-22.956344633964573,-43.20016286403108,2
001,-22.95634465094686,-43.2011379460468,3
001,-22.95634466792915,-43.20211302806264,4
001,-22.956344684911436,-43.2030881100786,5
001,-22.956344701893723,-43.204063192094694,6
001,-22.956344718876007,-43.205038274110905,7
001,-22.95634473585829,-43.20601335612724,8
001,-22.956344752840575,-43.20698843814369,9
001,-22.956344769822856,-43.2079635201602,10
001,-22.956344500104247,-43.2079635201535,11
001,-22.956344457149072,-43.208938602167116,12
001,-22.956344414193904,-43.20991368418043,13
001,-22.956344371238732,-43.21088876619343,14
001,-22.95634432828356, -43.21186384820612,15
001,-22.956344225390918,-43.212838930206985,16
002,-22.9563446,-43.1982127,16
002,-22.95634461698229,-43.19918778201548,15
002,-22.956344633964573,-43.20016286403108,14
002,-22.95634465094686,-43.2011379460468,13
002,-22.95634466792915,-43.20211302806264,12
002,-22.956344684911436,-43.2030881100786,11
002,-22.956344701893723,-43.204063192094694,10
002,-22.956344718876007,-43.205038274110905,9
002,-22.95634473585829,-43.20601335612724,8
002,-22.956344752840575,-43.20698843814369,7
002,-22.956344769822856,-43.2079635201602,6
002,-22.956344500104247,-43.2079635201535,5
002,-22.956344457149072,-43.208938602167116,4
002,-22.956344414193904,-43.20991368418043,3
002,-22.956344371238732,-43.21088876619343,2
002,-22.95634432828356, -43.21186384820612,1
002,-22.956344225390918,-43.212838930206985,0
